global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69
4718.069658636723	14.27794763426482	203.8597886468084	22260181.303748444	3632.048506350423	41.44369411738717	13191776.352482338	1717.5797820955518	3312.747034812847	10.116207717146608	102.3376585764566	10974292.91666131	3233.81564773268	5691.680863898755	0.85333	34.972858	0.3756014453447184	0.1785616815850863	-0.0189535336	0.0497939477	-0.0320039178	-0.0399269866	0.0252355026	0.0394194091	-0.0667907369	0.0228133666	0.0352419183	-0.1236314716	0.0448892631	-0.0358479447	0.0940660643	0.0188122659	-0.0845256967	0.0056208314	0.04705138	-0.0313105429	0.0029673058	-0.0420510008	-0.0008340768	0.0099415917	0.0273795081	0.0101703915	-0.0040611629	-0.0292909363	-0.0110632607	-0.0002198805	-0.1231629237	-0.0172868767	0.0430359876	-0.0275543975	-0.0106069045	-0.0440359528	0.0358013181	-0.0137744426	0.0128236324	-0.0210157611	0.0204861229	0.0705318353	0.1287494448	0.0486073597	0.0016674083	-0.0134178183	-0.0143169668	-0.0327209776	-0.0223252124	-0.0377924255	0.0207797062	-0.0593371	-0.0473649447	0.0936176605	0.0468354168	0.0026378672	-0.0599382773	-0.0057805582	0.0078519772	-0.0107427066	-0.0478841758	-0.0073646095	-0.0351269467	-0.0160826298	-0.0404466279	-0.027599739	0.0444916026	0.0051345432	0.0479602191	0.0478473437	-0.0091301235	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0822639331	0.0	0.0	0.0	-0.0273625994130242	0.0448762165780891	0.0007487118466376	0.0020138748143635	2.853066850657129	-0.1048953747081071	8.139990454318587	0.0110030396351542	-2.356296572941531	0.036758582021612	0.0013511933522395	5.552133539656004	0.0912557048679235	-0.002096449762526	0.0083276036709415	4.3951016067953256e-06	0.0072320373112255	5.322293311560075e-05	2.832680609427711e-09	5.230236367095776e-05	-0.0027121972540486	-0.0016317527450965	7.356013944868765e-06	2.6626170211302893e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4705.128283654491	-12.941374982232446	167.47918643075184	22138232.16564545	3575.9538947691663	-56.094611581256686	12787446.25751477	3146.605448452057	3304.014992030195	-8.73204278265166	76.24857115805895	10916515.06756029	3229.7585972949955	5693.309943145471	0.777587	31.868616	0.206379812090247	0.1222058124944779	-0.0238943081	0.0331561828	-0.0368454099	-0.0500336047	0.0123175305	0.0314711126	-0.0296593738	-0.0007086227	0.0282351186	-0.0280643649	-0.0474878738	-0.0185300256	-0.0114132677	-0.011486242	-0.0077633397	0.0165933806	0.0296505463	0.0045705795	-0.0006878702	-0.0319039651	-0.0293506895	0.0252232464	0.0252872667	0.0318634679	0.005162964	0.0049662449	0.0464426577	-0.012477885	0.0314937769	-0.0116911008	0.0290810202	-0.0042384235	0.0029109629	-0.0488894661	-3.66825e-05	-0.0065623137	0.0150468475	-0.0280115537	-0.0741416975	0.0145557539	-0.0226089869	-0.0114918302	0.0011214833	0.0002781009	0.0549552949	-0.0358948907	-0.0217640585	-0.0524990845	0.0185306136	-0.0671929783	-0.0584055282	0.0662612338	0.0444956213	-0.0191175532	-0.0421046123	0.0312558827	-0.0189974853	-0.0077227159	-0.0365979285	-0.0490239185	-0.0240636301	0.0027692543	0.0087531099	-0.0306032823	0.047263749	0.0268469564	0.02641844	-0.0405541515	0.0145515968	0.0954906409	0.0932986392	0.089682499	0.0846974184	0.0784194909	0.0	0.0	0.0	0.0486663160981066	0.0760289155111308	0.0023684103225608	0.0057803959937986	2.861215005843178	0.0081481551860491	8.186551309662176	6.639243293593993e-05	-2.327408631099189	0.028887941842342	0.0008345131838865	5.416830936115001	0.0909763841039983	-0.0002793207639252	0.0082767024646382	7.802008915975757e-08	0.0067751953595294	-0.0004568419516961	2.087045688295025e-07	4.590327215978871e-05	-0.0015820639786554	0.0011301332753931	2.502926432558954e-06	1.2772012201509618e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4713.926318960255	8.798035305764643	77.40542524148114	22221101.34058618	3588.332718025186	12.378823256019588	12876131.695250018	153.23526520377135	3311.804935959686	7.7899439294910735	60.68322642461483	10968051.93384694	3237.1343797209915	5746.444012343212	0.7237209999999998	29.660978	0.1640582973208209	0.1009011079658043	-0.0268140235	0.0410574413	-0.0318090397	-0.0525065569	0.0550867846	0.024520541	-0.0252660622	-0.0267043883	0.0595198323	-0.0411440858	-0.0588307006	-0.0008176926	-0.0263480218	0.0029154589	0.0190425449	-0.0111451184	0.0499834631	-0.016605263	0.0001842181	-0.0430244151	-0.0312246938	0.0019421065	0.0211773387	0.0446088303	-0.0039220731	-0.0153870923	-0.0389044399	-0.0233569682	-0.0323474456	0.0191475001	0.0453015795	-0.0166062727	-0.0064072621	-0.0491286055	0.0121289906	-0.0142149115	-0.0111242197	-0.0181036596	0.0407625177	-0.0745576538	-0.0156465111	-0.0009939839	0.0089496276	0.0714731884	0.0188956597	-0.0282660499	-0.0240129963	-0.0535022104	0.0272549064	-0.0671148222	-0.0681034144	0.0617510093	0.0573077025	-0.0130880914	-0.0814359603	0.0076323312	0.0134698428	0.0091662464	-0.0653347349	-0.0275917528	-0.069543357	-0.0239052784	0.0622586556	0.0456331655	0.0408797097	-0.0495316472	-0.0192813401	-0.0918445032	-0.0341137631	0.0953079663	0.0925742113	0.0880758881	0.08189874	0.0741605102	0.0	0.0	0.0	0.0514605375663563	0.0027942214682497	0.0026481869266183	7.807673613627522e-06	2.762030324275372	-0.0991846815678059	7.628811512216717	0.009837601057707	-2.336356277206974	-0.008947646107785	8.006037087016166e-05	5.458560654044431	0.0904386730437277	-0.0005377110602706	0.0081791535819102	2.891331843373374e-07	0.0071363224866369	0.0003611271271075	1.304128019329165e-07	5.092709863327946e-05	-0.0017458607548169	-0.0001637967761615	3.048029775209836e-06	2.682938388090053e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4700.526491470115	-13.399827490140524	179.5553767655257	22094949.297012348	3572.888660636232	-15.444057388953752	12765533.381302968	238.51890863329697	3301.8614321234504	-9.943503836235775	98.87326854123562	10902288.916944323	3229.550326280533	5661.335662107751	0.878781	36.015961	0.1860231911226034	0.0751560057404338	-0.0260068238	0.0182346659	-0.0541526401	-0.0525607538	-0.025225957	0.0017300383	-0.0073790712	-0.0141941414	0.0863625109	-0.0369861228	-0.0098045626	0.0983895313	0.073156491	-0.0592181848	-0.0396835446	-0.0057295306	0.0229557149	0.0119767854	0.0111156455	-0.0135830326	-0.0153125146	0.0177463512	0.0156755366	0.024865674	-0.0145592354	-0.0185995273	-0.0045491028	-0.0446980163	-0.0946780179	0.0308297521	0.0271376554	0.0066197077	0.0070500526	-0.0316300263	0.0029638609	-0.039311259	0.0050517754	-0.0130150801	0.076473293	0.0170335724	0.0643847162	0.054736559	-0.0599009071	-0.0314423055	0.0267063769	-0.037167759	-0.0220507395	-0.049300402	0.0153138712	-0.0570018662	-0.0768012005	0.0473598311	0.0285925887	0.0060940231	0.0032201858	0.0365184378	-0.0283234166	-0.0452341378	-0.0544582738	-0.0492103722	-0.0346466095	0.0090137923	-0.0250120805	0.0190746779	-0.0727613969	-0.0711064213	-0.0442278577	-0.0236277679	-0.0773344825	0.0951051307	0.0917714564	0.0863016198	0.0788229422	0.0695095047	0.0	0.0	0.0	0.0779372026842821	0.0264766651179257	0.0060742075622508	0.0007010137957667	2.719215382687196	-0.0428149415881762	7.394132297442673	0.0018331192231989	-2.3880166039532256	-0.0516603267462514	0.0026687893595294	5.702623300756296	0.0897447369973631	-0.0006939360463645	0.0080541178187258	4.815472364441306e-07	0.0072770899706822	0.0001407674840453	1.9815484564443888e-08	5.295603844140346e-05	-0.002212582377812	-0.000466721622995	4.895520778604203e-06	2.1782907337118007e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4716.17320518201	15.646713711895243	244.81964998201067	22242289.701276757	3622.7932272416674	49.90456660543532	13124630.767348096	2490.4657680763303	3307.5774149690483	5.715982845597864	32.672459891169055	10940068.356013332	3233.8930557153785	5766.70545069637	1.074694	44.045273	0.4728190011360625	0.3207507843506764	-0.0478646655	0.0458218203	-0.0487368735	0.0147211853	-0.0166944252	-0.0379288692	-0.0770434778	-0.0362088752	-0.0203288776	-0.020709256	0.0216359574	-0.0752345055	0.0671439051	-0.0663937731	0.0395628639	0.1013703837	0.0501876517	0.0178424321	-0.0251410085	-0.0562695181	-0.0021251404	-0.0326552333	-0.0103279107	0.046734846	0.0307324052	-0.002791857	-0.0008018966	-0.0371134918	0.1317012426	-0.0470941291	0.0555550525	0.0333033877	-0.0188748359	-0.0243366495	0.0469287827	0.0349994648	-0.0043139049	-0.020397393	-0.0354290522	0.0155495935	0.0300253895	-0.0475261073	-0.0009913424	-0.0650076479	0.0374858934	-0.060979961	0.0110382169	-0.0539957142	-0.0302279176	-0.0182408349	-0.051342337	0.0030092758	-0.0644670143	-0.010292193	0.0002300714	0.0179517717	0.0002386342	0.0579105973	-0.0633058678	-0.0390010679	-0.1109763044	-0.0107908791	-0.0428342206	-0.0430942741	0.0477472023	0.0183090433	-0.0254214307	-0.075495821	-0.0354411077	0.0948821769	0.0908910537	0.0843630714	0.0754804325	0.0644910603	0.0	0.0	0.0	0.0761031751509904	-0.0018340275332917	0.0057916932680623	3.363656992872054e-06	2.778062472894945	0.0588470902077489	7.717631103307176	0.0034629800259189	-2.5829187798911875	-0.1949021759379618	0.0379868581853522	6.671469423514581	0.0933236269848456	0.0035788899874825	0.0087092993536066	1.2808453542502493e-05	0.00718711076926	-8.997920142219968e-05	8.09625668857678e-09	5.1654561209613073e-05	-0.0015367374175755	0.0006758449602364	2.361561890576617e-06	4.56766410277076e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4642.554937368427	-73.61826781358286	5419.6493558724105	21553316.34648396	3496.261249834012	-126.53197740765565	12223842.727090886	16010.341306691476	3277.645707663803	-29.93170730524525	895.9071022068721	10742961.384966953	3195.8745451277227	5662.067511055829	1.287397	52.762669	0.8010516455717431	0.3759489778618308	-0.0506078418	0.0394467909	-0.0402793053	0.0283010401	-0.0606671202	-0.0562210498	0.0310495119	0.0030520122	-0.0653710819	0.0322811843	-0.0347578098	0.0735716986	-0.015250309	-0.0591462135	0.0695374683	0.0325909988	-0.0285322641	0.101925138	-0.0234961707	0.006917753	-0.0017049124	0.0402628459	0.0341007954	-0.0255454473	-0.1105504563	-0.0235114774	0.0547053154	-0.1124591515	-0.0019077589	-0.01859417	-0.0182790797	0.0890939894	0.0240211635	-0.0092311738	-0.014187496	-0.0575060793	0.0244939291	-0.0277011837	0.0380238913	0.0762902682	-0.1018821942	-0.06118899	-0.123950043	0.0498555308	0.0008046104	-0.0617649008	0.0210108144	-0.0273729851	-0.0435417247	-0.0082907741	0.0253766373	0.0428772471	-0.0453769016	0.0619880052	-0.1012286634	0.0512773779	0.0114232679	0.0537424222	-0.0914544818	-0.1117432045	0.0569098935	-0.0299750573	-0.0430265553	0.1262102995	0.0112964717	0.041520414	0.001201869	0.0281234775	-0.0022673731	0.094639152	0.089933748	0.0822639331	0.071882521	0.0591317055	0.0	0.0	0.0	-0.0006139957294237	-0.076717170880414	3.769907557505416e-07	0.0058855243078946	3.0480984828322875	0.2700360099373426	9.290904361044491	0.0729194466628806	-2.407609652901101	0.1753091269900863	0.0307332900060262	5.79658424074256	0.095231581270576	0.0019079542857304	0.0090690540712943	3.640289556437005e-06	0.0090674558855097	0.0018803451162497	3.5356977562040987e-06	8.221875623566451e-05	-0.0033282247708734	-0.0017914873532979	1.1077080125455296e-05	3.209426937026315e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4709.665484057589	67.11054668916222	4503.825476918222	22180948.971723408	3522.4014349659174	26.140185131905582	12407311.869049951	683.3092787302977	3289.841627370786	12.19591970698275	148.7404574991702	10823057.93318166	3210.204712363565	5867.625389668202	1.286667	52.732765	0.3881873273143509	0.2183759463557238	-0.085515714	0.0394415317	-0.0146415364	0.0358793905	-0.0046375345	-0.0566456944	-0.0299133129	-0.0336943249	0.0518865713	-0.0490738856	-0.0660914476	0.111390064	-0.1302740652	0.132726215	-0.1664721669	0.0323218405	-0.0114271518	0.0467712557	-0.0232855925	-0.0204065832	0.0211757364	-0.0166718529	0.024102089	-0.0192328997	0.0132007464	0.0600071966	0.0888713247	-0.0085025112	-0.0056251897	-0.0438399052	5.53559e-05	0.0529089209	-0.0070497223	-0.0085255326	0.018031467	-0.0268318971	-0.0233375881	0.0097686683	-0.0276098489	0.0457919779	-0.0119161855	0.1160620895	-0.051026025	-0.0594634825	-0.1203316251	-0.0732664321	0.0543650407	-0.0391313859	-0.060093064	0.0393854908	0.0353037507	0.0143558177	-0.0720319964	0.0356139238	-0.0245679515	0.0195889638	-0.0037960187	0.0438033318	-0.0300566435	-0.0958877766	0.1267955456	-0.0130228001	-0.0037080902	-0.0640894887	-0.0305685264	-0.0098019242	0.0011217683	0.0693386414	-0.0195541529	0.0943761076	0.0889003495	0.0800082007	0.0680413817	0.0534597706	0.0	0.0	0.0	0.0274053961200309	0.0280193918494546	0.0007510557364958	0.0007850863196132	2.987854892756502	-0.0602435900757853	8.927276860168968	0.0036292901452192	-2.434797214177792	-0.0271875612766909	0.0007391634881738	5.928237474167937	0.0981347567438392	0.0029031754732632	0.0096304304811724	8.428427828557007e-06	0.0073250264674784	-0.0017424294180313	3.0360602768208973e-06	5.365601274925908e-05	-0.0041373555618273	-0.0008091307909538	1.711771104498329e-05	6.546926368696831e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4703.143625344934	-6.521858712655558	42.53464106784121	22119559.960622687	3631.715775703236	109.31434073731862	13189359.475491757	11949.625090834596	3292.0938885509413	2.252261180155529	5.072680423635575	10837882.171034455	3219.396718225661	5963.323577740297	1.015209	41.607315	0.5330511694688315	0.2395706161225811	-0.0917083453	0.0167745359	0.0526350921	-0.0045695575	0.0810014978	-0.0628101133	-0.070879532	0.006199606	0.0189429853	-0.0650695193	-0.0140564412	-0.0554721671	-0.0525365858	0.0793459541	-0.0025790572	-0.0271200445	0.0038646324	0.0544796957	-0.0216217672	-0.0451134147	0.007176956	-0.0182744152	0.028988906	0.0810520252	-0.0041804417	0.0041357474	0.0708430686	-0.0811052437	0.027800177	-0.0239388813	0.0158678976	0.0545027657	-0.0001059314	-0.0321113409	0.0255250119	-0.0056996598	0.0106443247	-0.0791949691	-0.0729180101	0.0023997298	-0.0283664203	-0.0168087	-0.0812730403	-0.0227530444	0.0062080839	-0.0743156377	0.0678548085	-0.0425658453	-0.041672641	0.0044819747	0.060720916	-0.0168179373	-0.0859916979	0.036822802	-0.0695739199	0.0411766183	0.0805455943	0.1871900322	-0.0633837728	-0.1910659207	0.1399182435	0.0080209826	0.0183611272	-0.0945464682	0.0618418656	0.0863362956	-0.0242693729	0.0394243639	-0.0072779401	0.0940930992	0.0877917323	0.0776001682	0.063970012	0.0475052385	0.0	0.0	0.0	0.0634557395048887	0.0360503433848578	0.0040266308761122	0.0012996272581661	3.1787118974043977	0.1908570046478956	10.104209326700266	0.0364263962231668	-2.290463405161184	0.1443338090166079	0.0208322484252426	5.246222610382566	0.0997069389015497	0.0015721821577105	0.0099414736651173	2.471756737023252e-06	0.0062299056366605	-0.0010951208308178	1.1992896340912864e-06	3.881172424169428e-05	-0.0035684583019663	0.0005688972598609	1.273389465287221e-05	3.236440922773537e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4665.988007345058	-37.155617999876085	1380.5399489527158	21771444.084687904	3533.9148163619866	-97.80095934124938	12488553.929302774	9565.027648068715	3282.137373352998	-9.95651519794319	99.13219488687372	10772425.737560518	3211.381044375669	5831.868266891921	0.924629	37.895008	0.2241667399760206	0.1235074452732253	-0.0783838501	0.0381975866	0.0138858354	0.0559963294	0.025704709	-0.0893721543	0.016421633	-0.0262272147	0.0209055995	0.0479662466	-0.0487620098	0.0456480686	0.0273835498	-0.0175856139	0.0060079517	-0.0403127846	-0.022977035	0.0854687742	-0.0099213442	-0.0250821309	0.0034625677	-0.0157386317	0.0052746453	0.0048311043	-0.0709557915	0.0282637004	0.0597506492	-0.1110673339	-0.0235530816	0.026570851	-0.0089972271	0.080324028	0.0207433406	-0.0102443476	0.0139608846	-0.0197730776	0.0013230662	-0.0418771629	0.0274520893	-0.0395110067	-0.0804147561	0.0060301052	-0.1202472954	0.0244223863	0.052361021	-0.0767729911	0.0677214635	-0.0320864307	-0.0623651033	0.0247632052	0.0801309694	0.0149799305	-0.0841410794	0.0395995771	-0.0891237968	0.049515922	0.0635217278	0.1056256072	-0.0545182402	-0.1603451326	0.1981289367	-0.0167057771	0.0718306502	-0.0425606578	-0.0052940958	0.025672607	-0.017497724	0.0708715834	0.0070812038	0.0937901867	0.0866088346	0.0750444194	0.059682188	0.0412995857	0.0	0.0	0.0	0.0312290599833033	-0.0322266795215853	0.0009752541874407	0.0010385588729869	3.131560696823413	-0.0471512005809846	9.80667239788914	0.0022232357162282	-2.287290301849758	0.0031731033114259	1.0068584624982335e-05	5.2316969249359575	0.0997312221441167	2.428324256699421e-05	0.0099463166703591	5.896758695674795e-10	0.0080091645668121	0.0017792589301515	3.1657623405242147e-06	6.414671705827846e-05	-0.0045972312604882	-0.0010287729585218	2.1134535262409924e-05	1.0583738001859025e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4644.419091267113	-21.568916077944777	465.2181407774247	21570628.69532644	3554.861636931768	20.946820569781263	12637041.257729208	438.7692919826116	3283.435478982387	1.298105629388829	1.685078225050967	10780948.544640295	3210.3263249123934	5701.22138732629	0.954669	39.126152	0.2572544553737469	0.1204397932970703	-0.0705638945	0.0274624399	0.0080267357	0.0465816138	-0.0664217078	-0.1186997316	-0.0186031935	-0.0253050421	0.0111526797	-0.0147450969	-0.0153636201	0.0167100587	0.0661057802	0.00386176	-0.0113994195	0.0406982919	-0.0088933166	0.0926318595	-0.0406589625	-0.0370064932	-0.0242214351	-0.0229320165	0.0154276942	0.0434130364	-0.0684298149	-0.0245553444	-0.0112581069	-0.1312117669	0.0002608921	0.0458151956	0.0079890427	0.0923292086	0.0067368048	-0.0084005099	0.0044378398	-0.015764475	0.0065652541	-0.0866498273	0.0799465064	0.0102301349	0.0125675524	-0.0301338889	-0.1242961456	-0.0892148444	0.0781830352	-0.0764579626	0.0646527584	-0.0465914223	-0.0576041065	0.0352403477	0.0562092023	-0.0384068103	-0.1167942238	0.0465136779	-0.0406275697	0.0707179408	0.0919870148	0.1499795793	-0.0955063467	-0.1515707833	0.0945175681	0.0058713105	0.0180874687	-0.0472846063	-0.0632342662	-0.0178903559	-0.0487828661	0.014403692	-0.0177215879	0.0934674342	0.0853526572	0.0723458192	0.0551924183	0.0348756165	0.0	0.0	0.0	0.0987314410703845	0.0675023810870812	0.0097478974558348	0.0045565714524255	3.092563632766528	-0.0389970640568853	9.563949822710104	0.0015207710050568	-2.3403553435599136	-0.0530650417101554	0.0028158986517005	5.4772631341294415	0.0994936348376438	-0.0002375873064729	0.0098989833732064	5.644772819704773e-08	0.0083841516850977	0.0003749871182856	1.4061533888013878e-07	7.02939994787266e-05	-0.0032560063148542	0.0013412249456339	1.0601577122370429e-05	1.7988843547909255e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
