global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18
5550.875264981501	2.456169490355933	6.0327685653553225	30812216.207383443	3958.73883841588	8.539038291344696	72.91517494105094	15671613.19078231	4444.274744597959	2.7335695078681965	19751578.005471256	7.4724022543467745	4256.214997869339	6095.943217867261	0.8875849999999998	25.32148	0.0740441932253211	0.0348442341823126	0.0189843586	0.0031302137	-0.0559681846	0.0623494371	-0.0336717742	0.0055892915	0.0209068016	0.0400147501	0.0006692343	-0.0152679277	-0.013245924	0.0007972005	-0.0014458159	-0.1194947767	-0.0074868125	-0.011692153	-0.0248047916	0.0318162103	-0.1040598001	-0.0260616222	0.0892551364	-0.0236983645	0.0826846006	0.0135315057	0.0189531893	-0.0060508423	-0.1021435125	-0.0425652052	0.0724747864	-0.0347915034	0.0510049882	0.1030295435	0.0367087683	-0.1122424745	0.0808348294	-0.0143511416	0.0572256104	-0.0865009619	0.0548218247	-0.1165946555	-0.1267947242	-0.0133605683	0.0342139897	0.0528339318	-0.0300418687	-0.0589519232	-0.0096482639	0.0115494101	-0.0095094077	0.0343928257	-0.0174101716	-0.043908084	-0.0367067291	0.0034379692	-0.0563708752	-0.0914276521	-0.0221983178	0.0255159323	0.0235527347	-0.0143263852	0.1574747904	0.0976531413	-0.0478584281	0.0055010892	0.060932137	0.0197903712	0.0038498224	0.0478669128	-0.0437972714	0.0035666265	0.0276173306	0.0009942256	-0.0273710663	0.1045074334	-0.0772379188	0.0279310863	-0.0702560905	-0.1576755379	-0.0286558754	0.0067465824	-0.0500261586	-0.0545232447	0.1054541561	-0.0842713848	0.0734379332	-0.1294146442	0.0111537759	0.0749983984	-0.0368902423	0.0157901991	-0.0121924026	-0.0420211712	-0.0173812186	0.0944816852	0.0912601531	0.0859720514	0.0787371281	0.0697192167	0.0037843268139852	-0.0138983843167466	0.0001931650866159	1.4321129435047376e-05	0.0349849277416041	0.0107252981934067	0.0012239451690852	0.0001150320213374	-0.0314486178718596	0.020781995007411	0.0009890155660502	0.000431891316488	-0.0002420427669441	-0.000291956201936	5.858470102995592e-08	8.523842384891525e-08	-0.0012243910617761	0.0002116303137005	4.4787389677014354e-08	1.4991334721572058e-06	-0.0008861483339535	-6.918379851849992e-05	7.852588697685637e-07	4.7863979774483914e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5550.878502420677	0.0032374391767007	1.0481012422836624e-05	30812252.14863602	3941.1205836076	-17.618254808279744	310.4029024894723	15532431.45453551	4435.995554749395	-8.279189848564783	19678056.56175639	68.54498454857816	4240.595765552382	6134.034493707619	0.951529	27.145685	0.0560359893446033	0.0340041259568736	0.0342604023	-0.000391617	-0.0628323243	0.0551564648	-0.0623243945	0.0235276612	-0.0604979715	0.0071806528	0.0257659602	0.0533318159	0.071202059	0.0706878933	0.0008015267	0.0032315233	0.0169681519	0.0070475783	0.0296351695	-0.0801161555	-0.058247054	0.0019796256	0.0341012598	0.0463276411	-0.0964129651	0.063440314	0.0065114234	-0.0053072838	-0.1462713553	-0.1239914365	0.0555438332	0.0039132234	-0.1044681094	0.0197383714	-0.0315185139	-0.0434167329	-0.0286556951	-0.0301166291	0.0118796777	-0.1465920962	-0.017481682	0.0455444952	-0.0313724067	0.0208513053	0.0628539269	0.0150252592	-0.0383827023	0.0493530649	0.038591548	-0.0253360217	0.0261036535	0.0464339836	-0.0473016066	0.0559130276	0.061178851	-0.0504951997	-0.015186622	-0.0387139589	0.0656905408	0.0153198107	-0.0414583821	0.0159434514	0.2313709421	-0.0162517841	-0.0530886861	-0.0096170525	-0.0082686063	0.0550206175	0.0360462639	-0.0868994637	0.0299919719	0.0092506869	0.0260257534	0.0154738954	-0.0260823067	0.1199253294	-0.0696974692	0.0094006412	-0.1327187547	-0.1445015523	-0.107837381	-0.0202054273	-0.0858063133	0.028441245	0.0026223557	0.0459901765	0.1019476267	-0.0905565383	0.0765507404	0.055359145	-0.0342245888	0.0201098029	-0.0237268769	-0.0130040022	-0.0052731067	0.0942662634	0.0904091936	0.0840972192	0.0755017308	0.0648561241	0.0004710754914327	-0.0033132513225525	1.097763432639589e-05	2.219121186285598e-07	0.0051196201106904	-0.0298653076309136	2.621051007778558e-05	0.0008919365998891	-0.0320934137142217	-0.0006447958423621	0.0010299872038321	4.157616783274505e-07	-0.0001923685211856	4.9674245758500016e-05	3.700564794313464e-08	2.4675306916758564e-09	-0.0012999460505815	-7.55549888054e-05	5.7085563333841195e-09	1.68985973442244e-06	-0.0005671248775419	0.0003190234564115	3.216306267269152e-07	1.01775965740804e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5543.306232432616	-7.572269988061635	57.33927277209895	30728243.98652628	3940.831189815816	-0.2893937917842777	0.0837487667232818	15530150.46662514	4434.388199497276	-1.6073552521183956	19663798.70384069	2.583590906512591	4244.90025237703	6114.286888971672	1.056615	30.143639	0.0773521109744604	0.0462782917257529	0.0208980883	0.0066570042	-0.0719305373	0.0234709993	-0.071450399	0.0302043122	0.0642459705	-0.0131154834	-0.0731657994	-0.0223992344	-0.0116865727	-0.0150589662	0.0503175543	-0.0917854853	0.0248135329	-0.0065104449	0.0040983464	-0.0486103119	-0.0681644053	0.00225673	0.0228342226	0.0958441814	0.0532786145	0.0448996548	-0.0263834671	0.0513882176	0.0684656917	-0.0913002761	-0.0615951252	-0.0874741867	0.0986375203	0.0824555581	0.0976674654	-0.0470393009	0.1457351136	0.0181668332	-9.12642e-05	-0.1460071082	-0.1360680041	0.0595259794	0.0513296915	-0.0384099365	0.0590963699	0.0583161235	0.0884381642	-0.0547050717	0.0398256829	-0.0235586235	0.0130685252	-0.0396360038	0.0128297128	-0.0397957535	-0.0616533455	-0.0340874344	-0.0565464683	-0.0242899206	-0.020001545	0.1353688293	0.0841158311	0.0729431463	0.0913376617	0.0219658559	-0.073585667	-0.0524842668	0.0126771353	0.0657463158	-0.0749237747	0.0609770011	-0.1156057913	0.0089386092	0.0347979739	0.0217415605	-0.0103784263	0.1202066316	-0.048874154	0.0007451579	-0.0217056144	-0.1740210147	-0.0391622372	0.1852297556	-0.1055385194	-0.0229340316	-0.0530740146	-0.0135555642	0.0478631036	-0.0339420794	-0.0756020369	0.0912007308	-0.0672906844	0.0860586148	-0.0196619611	0.0853743382	-0.025834232	0.0940314435	0.0894838202	0.0820666583	0.072017809	0.0596595157	-0.0220646454409632	-0.0225357209323959	0.0005078587179428	0.0004868485784354	-0.03412124194341	-0.0392408620541004	0.0011642591517607	0.0015398452547489	-0.0225449363834826	0.009548477330739	0.0005082741565352	9.11734193356384e-05	-0.0001468469586205	4.55215625651e-05	2.156402925609084e-08	2.072212658368313e-09	-0.0012249613396644	7.498471091710009e-05	5.622706871321069e-09	1.5005302836724016e-06	-0.0005670901378796	3.4739662300043584e-08	3.2159122448030374e-07	1.206844136721069e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5522.814793468671	-20.491438963944347	419.8990708130566	30501483.242956404	3935.9980545043945	-4.833135311421302	23.35919693850748	15492080.68506238	4438.95229844644	4.564098949163963	19704297.50788293	20.83099921775959	4261.940567462114	6008.007377426346	1.327812	37.880497	0.2055892085142953	0.138091576633035	-0.0292852587	0.0437169449	-0.0832847149	0.0022278736	-0.0563667729	0.0966680602	-0.1180853578	-0.0153190216	0.0229020041	0.0236850763	-0.0125157905	-0.0956393156	0.0503804289	-0.002237164	0.0067101528	0.0038733286	0.0513800779	-0.0583652835	0.0437242618	0.0131256778	0.0103416936	0.05294864	0.0864708827	-0.0666368131	0.0869106649	0.0604103177	-0.019176954	-0.1958568064	-0.1227013831	-0.0577906514	-0.0136834715	-0.025758259	-0.0531996466	0.2480752725	0.0449519786	-0.0281171289	-0.0320717793	-0.0452885702	-0.1271569294	-0.1333262288	-0.0629656307	-0.1134408105	-0.0663628948	0.1043510281	-0.0064202309	-0.0411350226	0.0254232097	0.0141259017	-0.0325902794	-0.008072922	-0.0580371106	0.0424142974	0.0611909309	0.0848553604	0.0344963376	0.0283002676	-0.0913840042	0.0619965585	-0.0360278744	-0.0223360189	0.0328055103	-0.0929103853	-0.1941517603	-0.0822340351	-0.081312785	0.0878814995	0.0850352545	-0.1029312493	0.0381290979	0.0094051045	0.0322036773	0.0127594124	-0.0075892685	0.1137219034	-0.2030968367	-0.0021517638	-0.0568082153	-0.093861838	0.0092772522	-0.1420311756	0.012866183	0.0067544942	0.0069636084	0.0188136044	0.0077926804	-0.1979041621	0.0761679427	0.0034531031	-0.0708385306	-0.0961463061	0.0593573374	-0.1739955115	0.1227857009	0.0937772737	0.0884847944	0.0798841288	0.0682968306	0.0541561147	-0.03372183394832	-0.0116571885073567	0.000135890043896	0.001137162084838	0.0953250992051977	0.1294463411486077	0.0090868745384807	0.0167563552367617	0.0145790598439532	0.0371239962274358	0.0002125489859335	0.0013781910958946	-0.0001960291477315	-4.918218911100002e-05	3.842742676033825e-08	2.4188877257501687e-09	-0.0016469408465666	-0.0004219795069021	1.7806670424542381e-07	2.712414152089509e-06	-0.0006431620944843	-7.60719566047e-05	4.136574797814317e-07	5.7869425816673606e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5548.707267725389	25.892474256717836	670.4202231347957	30788152.342908558	3906.198971381554	-29.79908312284033	887.9853549619473	15258390.404022312	4454.926120811785	15.97382236534486	19846366.74189114	255.1630009595916	4280.555144094203	5975.728614360541	1.600008	45.645821	0.564088986215948	0.3473302709894729	-0.0077797872	0.0674509701	0.0825250659	0.0628089801	0.1038789304	-0.0611655911	0.0691050306	0.0566951498	0.006520534	-0.0023503405	0.0403394559	-0.0046694433	-0.0518540848	0.10011214	-0.0519882365	0.0085906584	-0.0172016815	0.0504460005	0.0945789321	0.0947605414	0.0792497258	-0.1442420321	-0.0644018631	0.032591761	0.1393845984	0.0296701269	0.0561714656	-0.0269693297	-0.0251351161	-0.0054242905	0.0924096435	0.0151782055	0.1955488931	0.1205856497	0.1306170042	-0.0605839037	0.0568603189	0.0160541745	0.089594134	-0.0601137199	0.0251161084	-0.0874683076	0.1159339534	0.0426731602	-0.0964368934	0.0367850822	0.1517445114	0.0806890502	-0.0620943715	-0.0825702559	0.1183507755	-0.0244213992	0.0675846639	-0.0518740617	0.0110145537	0.0578971425	-0.0553439825	-0.1261580825	-0.1277826241	-0.0978223443	-0.0184275892	0.238882911	-0.1308408224	-0.0548427241	0.0058681272	-0.0262196901	0.102881913	-0.0691047405	0.023286483	0.005459566	-0.0557843203	-0.0328505324	0.072590401	-0.1280563628	0.0271486124	-0.1461809607	-0.1729783134	0.0092848383	0.0143389404	-0.0092073395	-0.0614399648	0.058886368	0.1948304995	0.025198486	0.0930123864	-0.0856063255	0.0665535771	0.0087342439	0.1535284566	-0.1850074791	0.0699001845	-0.0283708402	0.0395510042	0.0935038064	0.0874129386	0.0775536723	0.0643510435	0.0483742215	0.0220047140966244	0.0557265480449443	0.0031054481570054	0.0004842074424741	0.0353887832382469	-0.0599363159669508	0.0012523659790836	0.0035923619716901	-0.2689846815376597	-0.2835637413816129	0.0723527589019162	0.0804083954263382	0.0021539268947237	0.0023499560424552	4.639401067814081e-06	5.522293401471706e-06	-0.0012251303203683	0.0004218105261982	1.7792412001168666e-07	1.5009443018857336e-06	-0.000117681046689	0.0005254810477953	1.3848828749818596e-08	2.761303315920464e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5539.205196037248	-9.50207168814086	90.28936636656807	30682794.20380605	3925.820438018212	19.621466636657715	385.0019529734718	15412066.111561503	4449.513643936372	-5.412476875412722	19798171.667575933	29.29490592687746	4256.061530621382	6051.608252556769	1.642574	46.860176	0.4235420057382716	0.2339975849485644	-0.0168639328	0.0050945209	-0.0427825498	0.0132897139	-0.03905423	0.0545253307	0.0265455057	0.0183795011	-0.0012209508	-0.0269727634	-0.0138574006	-0.0263145922	0.0177624304	-0.0309237068	-0.0364271907	0.0088196328	-0.0291606085	-0.0512785282	0.0380627019	0.0127143925	-0.0088163217	-0.006545223	-0.0134569237	-0.0926661954	0.0643601328	0.0553746864	-0.0555781657	0.0788449887	-0.1017868385	-0.0298237132	-0.0001954542	-0.1129242894	0.0287264954	-0.0072735933	0.0402709867	0.0779228531	-0.0050528533	-0.0344794107	0.1960036346	0.1481383687	0.1169176007	0.0718127581	-0.0460519318	-0.0126464178	-0.0708691242	0.0722680683	0.1588187317	0.0414932668	0.0063652106	0.0033995328	-0.0212289058	-0.0441648426	0.0112403322	0.0312851758	-0.0213355132	0.0037538154	0.0461735663	0.0192901134	-0.0265795371	-0.0207898374	0.0945658596	-0.0011635294	0.0374298071	0.0892279662	0.07664433	-0.028088981	-0.0516527008	0.101716134	-0.0279240724	-0.0049534621	0.0056302115	0.0306595869	0.0033681699	0.0401702238	0.0128681707	-0.1149728698	0.0053970856	-0.0562166793	-0.0029417966	0.1677970733	-0.2183545972	-0.1695029327	-0.1216199973	0.0150660142	0.0322048213	0.1108656231	-0.1130551375	0.0223928131	-0.0154866972	0.1106621543	-0.0098468394	0.2398917452	-0.0889554567	0.0932110979	0.0862691351	0.0750796043	0.060193436	0.0423435691	0.0053293663919333	-0.0166753477046911	0.0002780672210723	2.8402146139468165e-05	-0.1207073276105745	-0.1560961108488214	0.0145702589388865	0.0243659958221275	-0.1058473702915137	0.163137311246146	0.0112036657976288	0.0266137823206219	0.001586992973922	-0.0005669339208017	2.518546699277794e-06	3.2141407055558824e-07	-9.86404556191367e-05	0.0011264898647491	1.2689794153825885e-06	9.729939484750878e-09	-0.0001769219799104	-5.92409332214e-05	3.1301386975415985e-08	3.5094881689423743e-09	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5506.4387460184125	-32.76645001883571	1073.6402468368588	30320867.663652822	3919.4219109461856	-6.398527072026354	40.94114869145415	15361868.116005048	4447.442592567121	-2.071051369251109	19779745.614180155	4.289253774076892	4268.951623902703	5921.460489141834	1.268325	36.183414	0.238197317591863	0.1492941494473617	-0.0579352091	0.0467857344	-0.0124248908	-0.0429430878	0.0411933466	0.0522217644	0.0399343624	-0.0041206393	-0.0591681452	0.0672709854	0.0202992913	-0.0979623611	0.0100695713	0.0738767836	-0.0310335355	0.0055524022	-0.0267238529	0.0265533356	0.0854413108	0.0785408381	0.0055382002	-0.0792774705	-0.0436789593	0.0225208448	-0.0831710342	0.0550165598	-0.0624254645	0.0672104156	0.0178760664	-0.0301193563	-0.2223999961	-0.1769711915	0.0065014353	-0.0267922968	0.0599617467	0.1310239281	-0.0561816666	0.1917377848	0.0395812678	0.0148998114	0.0194893162	-0.0350519189	-0.005671389	-0.1015632411	-0.0865733277	-0.0358179655	-0.0830945944	0.0500008697	-0.042589666	-0.0663566111	0.0762066379	0.0625932836	0.0418207957	0.0860467707	-0.0731649946	0.0516812002	0.0106664361	-0.0149516738	-0.0139838415	-0.0075215104	-0.0537686779	-0.0223542723	0.0615429218	0.1550803748	0.0020649909	0.0889863432	-0.0657603775	0.0044432742	0.0450747879	-0.0200465272	-0.0119524043	-0.013806712	0.0052452558	-0.0769391908	-0.0049211097	0.0057782724	0.0002381239	0.1308577495	0.0019688406	0.1362642898	-0.0270105508	-0.004982768	0.0916679956	0.137894339	0.0428637656	-0.2067613548	-0.0005357675	0.0767852704	-0.032349374	-0.0139508118	0.0462803572	0.1574006976	0.0011645157	0.0928992083	0.0850543252	0.0724665061	0.0558376933	0.0360951694	0.0307466814950743	0.025417315103141	0.0006460399070523	0.0009453584229595	0.0223689738223811	0.1430763014329556	0.0005003709898663	0.0204708280317339	-0.121812231496122	-0.0159648612046083	0.0148382197420648	0.0002548767932824	0.0017670507426005	0.0001800577686784	3.1224683269249785e-06	3.242080006148019e-08	-0.0006553584115527	-0.0005567179559335	3.0993488245884495e-07	4.294946475928781e-07	0.0001610790925007	0.0003380010724111	2.5946474040849072e-08	1.142447249510537e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5502.167398453559	-4.271347564853386	18.24441001977895	30273846.08060521	3906.934173583984	-12.487737362201642	155.94358442732684	15264134.636718368	4442.615783261581	-4.826809305540337	19736834.99768491	23.29808807205079	4269.8274722691	5862.23812535426	1.037995	29.612438	0.0708823665498341	0.0391691713445729	-0.0806312474	0.058164681	0.0173327432	-0.0603387824	0.0426585773	0.0288234179	0.0344399461	-0.0014924559	-0.0134536656	-0.0104932533	0.0012349911	-0.1582589388	-0.0136723283	-0.0019349285	-0.0138470359	-0.0058095534	-0.0489601154	0.0429706232	0.0514974485	0.0228126974	0.0112172583	-0.1073409644	0.058098517	-0.0610228405	-0.0928915048	-0.01787041	-0.0451891463	0.0585140477	0.0739332248	0.0688264799	-0.0475856618	-0.0831116747	0.0693519697	-0.1048434176	0.124047708	-0.0033447155	-0.0039175639	0.0264462199	-0.0289157919	-0.0826848406	-0.0492293004	-0.1117217682	0.0510814793	0.0302242453	0.0493525442	0.0068264149	0.0321639836	0.0469581549	-0.0707449024	-0.0607598066	0.0253647611	-0.055585297	-0.0073896628	0.121200412	-0.0428798475	0.0428064008	-0.0117465409	-0.0716659748	0.0283579934	0.044890736	-0.0631646095	-0.0064786806	0.1644257714	0.097441371	0.056844455	0.0601589899	-0.0261493694	0.1465313169	-0.0383205622	-0.0267514389	-0.0375840394	-0.030579459	-0.0368158154	-0.1224999659	-0.0030998691	0.0707692614	0.0802353417	0.24465006	0.074595483	0.135520932	-0.0370615213	-0.0880263684	0.0758920389	0.0792894824	-0.031386443	-0.1009148098	-0.1098709749	-0.0131712422	0.01297725	0.0438152242	0.1004229361	0.164272436	-0.0449512979	0.0925682019	0.0837695089	0.0697192167	0.0512981531	0.0296611541	0.05806122198058	0.0273145404855057	0.0007460841219343	0.0033711054978781	0.0184340733523242	-0.0039349004700569	0.0003398150603588	1.5483441709254023e-05	-0.1225584716813585	-0.0007462401852365	0.0150205789808703	5.568744140618087e-07	0.0014340488659594	-0.0003330018766411	2.056496149959441e-06	1.1089024984649445e-07	-0.0003402918285118	0.0003150665830409	9.926695174906833e-08	1.1579852855190433e-07	0.0002907443409994	0.0001296652484987	8.45322718231754e-08	1.6813076668229623e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5462.9481235239255	-39.21927492963368	1538.1515260061933	29843802.20031358	3929.8332587022046	22.89908511822068	524.3680992515159	15443589.441201989	4441.808432565608	-0.8073506959726728	19729662.151610944	0.6518151462875592	4267.661772623549	5727.56505752753	1.33506	38.08725	0.2724442173580225	0.1451020516607565	-0.1427930369	0.0911470891	-0.065615349	-0.0777104518	0.0376435492	0.1401707827	-0.0165299436	0.0082899	0.0166119454	0.0694516927	0.0599670709	-0.1151255318	0.1045978254	0.0025141375	0.0011529311	0.0166342512	-0.0632975638	0.0514743071	-0.0201401357	0.0409653884	-0.0030464491	-0.0570609689	0.0741073415	-0.0239568691	0.1138315603	0.0512442428	0.0772370281	-0.0219946059	0.1486021051	-0.0140873604	-0.0513364124	-0.1002485354	0.046159262	-0.050986691	-0.0177486076	0.0093356661	-0.0222446002	0.0022023918	0.0308682664	-0.0069840998	-0.0716677956	0.0814281539	-0.0797086516	-0.1236050523	-0.0303262718	0.0755037537	-0.1380017417	0.041140889	-0.0972644106	-0.0374155193	0.003075115	0.017951537	0.0464297103	0.1070991511	-0.093407925	-0.0131807443	0.034349758	0.0668698232	0.0496475234	-0.0047964571	0.054881566	0.0084662176	0.13758362	0.0273082209	-0.1072899595	-0.0576470684	-0.1004864188	0.1016323856	0.0202565357	-0.0127155938	-0.0034453461	-0.0107768496	-0.0410077956	0.0516420454	-0.1286028118	0.0183381897	0.0175639943	0.1684199095	-0.0872089769	0.0216911549	0.0725739992	0.0095212113	-0.0833810346	0.0334913625	0.013006367	0.0393388513	-0.1460423175	0.0490876837	-0.1053746056	0.0064570612	-0.0333118755	0.0378163734	0.0848654919	0.0922181468	0.0824157435	0.0668428233	0.0465897578	0.0230746094	0.0234469076560941	-0.0346143143244859	0.0011981507561543	0.0005497574786334	0.0512174204367283	0.0327833470844041	0.0026232241561925	0.0010747478460565	-0.0265164275728864	0.0960420441084721	0.0007031209312281	0.0092240742365337	5.198514597929072e-05	-0.0013820637199801	2.702455402488166e-09	1.9101001260852576e-06	-0.0001080070985919	0.0002322847299199	5.39561957539609e-08	1.1665533346240406e-08	-0.0002749974459138	-0.0005657417869132	7.562359525911335e-08	3.200637694597406e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5442.710767648591	-20.237355875334288	409.5505728249272	29623100.50027792	3832.751417160034	-97.08184154217042	9424.883957219086	14689983.42574225	4426.282916861521	-15.525515704087413	19591980.460100133	241.0416378778648	4248.2410019087965	5445.534478009402	1.16198	33.149536	0.107999577379042	0.0630117701336842	-0.2258980232	0.1440360405	-0.0704731963	-0.0285842133	0.001738595	-0.0310351498	0.0314242014	-0.067288594	0.097481839	-0.043753026	0.0744528328	-0.1693888422	0.1538250972	0.0018191268	0.0446872682	0.0120520928	0.010329707	-0.0043019274	-0.0106422748	0.0130839585	0.0177537114	-0.0533158272	0.1552315866	-0.0780862827	0.0151561896	0.0424346464	-0.0691349972	0.0171653663	0.08266935	0.1002582977	-0.0456833303	-0.0335082698	-0.0507094796	-0.0892739021	0.0435497753	-0.036716515	-0.0171667088	-0.0520889528	0.0356438717	0.0242942839	0.0647162897	-0.1131585591	0.0034076042	-0.0710036808	-0.0365224568	0.0517908104	-0.068552242	-0.0068462265	-0.0884720961	-0.0474228246	-0.0407032596	-0.0765992926	0.0241080288	0.1301399736	-0.0223749426	0.0348770876	-0.0416092519	0.0611296594	0.0377698755	0.0372266957	0.0165651111	0.0326998293	0.0030454813	0.0307611548	-0.0872738388	0.0256392588	-0.0883517118	0.0063976525	-0.0458774474	-0.0162656229	0.0027236573	0.0024659014	-0.0186595201	0.033959164	-0.1578495354	0.0166338112	0.0931692034	0.1755437527	0.030667696	0.0956304575	0.0898640019	-0.0653383115	-0.1036572827	-0.0302281183	0.0075140727	0.0127461241	-0.0723932219	-0.0717758564	-0.1434863488	0.0888121528	0.0228457772	-0.0309175908	-0.0073487008	0.091849115	0.0809941435	0.0638426524	0.0417280058	0.016369406	-0.0251306019625872	-0.0485775096186813	0.002359774440753	0.0006315471550019	0.0412765978249325	-0.0099408226117957	0.0017037575280012	9.88199541991906e-05	0.0137144550821517	0.0402308826550381	0.0001880862782003	0.0016185239192034	0.0001270002813903	7.501513541100928e-05	1.6129071473215382e-08	5.627270540732059e-09	1.982543562428773e-06	0.0001099896421543	1.2097721381237296e-08	3.93047897692777e-12	-0.000274999918219	-2.472305200027034e-09	7.56249550204567e-08	6.1122930020807144e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
