global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36
7078.404948769196	9.65863865553638	93.2893006782216	50103816.61876025	5169.27837844122	22.1846705845428	492.1596089446786	26721438.953819893	4713.830213536042	2.278971846314562	22220195.282045245	5.193712676294403	4705.080460763656	7593.049944984452	1.137317	41.541859	0.1400064249796035	0.0880145327300711	-0.01970314	0.0387785376	0.014189928	-0.0567500533	-0.0229089243	0.0755338944	0.0650903796	0.1094121636	0.0085203927	-0.0594361456	-0.0219330126	0.0564756248	-0.0037793621	0.0290386918	0.0731457924	-0.0547768112	0.0200353718	0.0291440343	0.0502166468	-0.052515824	0.0860575046	0.0300146261	-0.0291190425	0.0092316564	0.0339849267	-0.2058312903	-0.129947062	0.0124272821	0.0949463426	0.0483752583	-0.0198285889	0.1028060134	-0.0024209122	-0.0743304542	-0.0039661684	-0.0865925817	0.0587779386	-0.0007491502	-0.0291650475	-0.025815075	-0.0258779278	0.0866488383	-0.03453495	-0.0761231033	-0.1051829792	0.0788625231	0.0704209256	0.0494556728	-0.0300114487	-0.0466928357	-0.0256155098	-0.0302398399	-0.0944037602	0.2394337776	0.0159105185	-0.0544251007	-0.0529925744	-0.053745879	-0.0065393677	-0.0023598245	-0.0232825475	0.0420419051	-0.0298618218	0.0185027571	-0.0051177031	0.0161205356	-0.0030574526	0.0225349507	-0.0602958773	-0.0994365358	-0.0096784437	-0.0566632861	-0.0801575115	0.0944816852	0.0912601531	0.0859720514	0.0787371281	0.0697192167	0.0787144936154078	-0.0405180705957235	0.00619597150513	0.0016417140448	0.1105511810797992	-0.0002155322363961	0.0122215636381385	4.6454144925905e-08	0.2100592860397085	-0.0726574642553289	0.0052791071120143	0.044124903651512	-0.0040028406440356	-4.007047554700077e-06	1.6022733221543336e-05	1.6056430105627867e-11	-0.000336990130467	-8.862426780730003e-05	1.1356234803216569e-07	7.854260844380036e-09	0.0009933295750981	-0.000439675842481	9.86703644764572e-07	1.9331484646146498e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7096.777040060462	18.37209129126586	337.5337384146069	50364244.35632934	5176.391870117188	7.1134916759674525	50.60176382405824	26795032.79301532	4718.6410631876015	4.810849651559693	22265573.48320022	23.14427436991201	4708.909076481296	7613.923665576943	0.927037	33.86113	0.2635672492600339	0.1277675525446793	-0.0105328392	0.0329742157	0.0118387692	-0.0136360382	-0.0253925839	0.0919849702	-0.0610659524	0.0927675273	-0.0303305739	0.0225034436	0.0246214924	0.0633246641	0.0081531349	-0.0015563654	0.0741464934	-0.0294366298	0.0047331223	0.0224306314	0.0777558796	-0.0977910585	0.0650650826	0.0526415675	-0.068579827	-0.0209518846	0.0210581699	-0.1798361614	-0.1201966545	-0.0431323154	0.0467047061	-0.0174253306	-0.0047886499	0.0687248413	0.0084062756	-0.0671750863	0.0220776547	-0.0474025056	0.0304136688	-0.0237615764	-0.1143642167	-0.0141157416	0.0180995536	0.0817263289	-0.0315636122	-0.0730910097	-0.0882119313	0.0758588572	0.0133385698	-0.0120088958	0.0345226109	-0.0347516133	-0.0262569521	-0.0309350271	-0.1414087478	0.2332340019	-0.0010009876	-0.0479948227	-0.0468340964	-0.0546646321	0.0058098447	-0.0172510093	-0.0224679105	0.0205797066	-0.023762399	-0.0059300378	-0.003346427	0.0006608365	0.002057638	0.0161523331	-0.007456161	-0.1199614105	0.0147242662	-0.0220667949	-0.0036189659	0.0942662634	0.0904091936	0.0840972192	0.0755017308	0.0648561241	0.0591712899478835	-0.0195432036675243	0.0035012415540964	0.0003819368095903	0.1605029487877658	0.0499517677079666	0.0257611965695681	0.0024951790971506	0.1510023659826629	-0.0590569200570456	0.0034877198066242	0.022801714532362	-0.0023520075288772	0.0016508331151583	5.5319394158950325e-06	2.725249974103586e-06	6.16209022474834e-06	0.0003431522206917	3.797135593793905e-11	1.1775344656567837e-07	0.0002870077543983	-0.0007063218206998	8.23734510847549e-08	4.988905143966805e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7073.941431225631	-22.835608834830964	521.4650308574099	50040647.372410536	5120.650290837363	-55.74157927982469	3107.123660608981	26221059.401052773	4708.845397922853	-9.795665264748097	22173224.981539235	95.95505797899236	4698.668334513071	7633.266682656136	0.949161	34.669228	0.1423868973311438	0.0822738185337066	-0.0133981938	0.0255176446	0.0272737241	-0.0136730811	-0.0510771585	0.0323751176	-0.0827521934	0.0074602396	-0.051232633	-0.0192498033	0.0479254165	0.0945687245	-0.0075416318	0.0223729151	0.0664130118	-0.029886304	-0.0190177557	0.0147755624	0.108364785	-0.0531660747	0.0135003844	-0.0254241452	-0.0765679506	0.0545955714	0.0780648205	-0.1533521349	-0.2498080438	0.0618306007	0.0956367418	0.1167413345	0.0209937712	-0.0517440305	-0.0079930433	-0.0717250578	0.025959966	0.0236837431	-0.0378486853	-0.0219463484	-0.1176017013	-0.0078491039	-0.0345945924	0.0570581842	-0.009746669	-0.128973131	0.0208904387	0.0696384762	0.0453277818	0.0623768056	-0.0425563676	-0.0438977929	-0.0232758494	-0.0328318003	-0.1648428303	0.294447328	0.0085376432	-0.0738430233	-0.0464279802	-0.0815147866	0.0173876017	-0.0603087672	-0.0143599107	0.0045732849	0.019299125	0.0501753658	-0.0092250853	0.0318286613	-0.022676507	0.0419061745	0.0726067204	-0.0212645976	0.0824484756	0.0265924507	-0.0062980971	0.0940314435	0.0894838202	0.0820666583	0.072017809	0.0596595157	0.0514399733250883	-0.0077313166227951	0.0026460708556857	5.977325672190937e-05	0.2178580739767994	0.0573551251890336	0.0474621403968806	0.0032896103854497	0.1745046088905155	0.0235022429078526	0.0005523554216997	0.0304518585240317	-0.0032239804303148	-0.0008719729014375	1.03940498150528e-05	7.603367408415062e-07	-0.0001385588023319	-0.0001447208925566	1.9198541703650537e-08	2.094413674239295e-08	0.0003462782126333	5.9270458235000014e-05	1.1990860054451293e-07	3.5129872193868812e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7097.395469485675	23.45403826004349	550.0919107035838	50373022.45027578	5153.362006487165	32.71171564980159	1070.0563407534742	26557139.969905417	4724.831281638094	15.98588371524056	22324030.639945872	255.54847815719336	4719.7274131047125	7716.224140350785	1.039375	37.964405	0.2282720374041989	0.1584674061234287	-0.0142082257	-0.0131530423	0.0251872138	0.0017957412	0.016722155	0.0017118256	-0.0214296634	-0.0635998323	0.0069446764	-0.0099163969	-0.0502837308	0.0173676136	0.0144739221	0.0066030932	-0.0019671513	-0.0233009406	0.0182928015	-0.0054480919	0.1265244149	0.0598209378	0.0046154951	0.0041015168	-0.0374619625	0.0136011169	0.0865244106	-0.2188124332	-0.1810913234	0.0574095954	-0.0587545859	0.0382659251	-0.0027243704	-0.1234456519	0.0129101711	-0.0139137375	0.0131494024	0.0387683014	-0.0543923762	-0.0465871849	-0.0022202835	-0.0211330673	0.0384486467	0.1446788941	0.0452927775	-0.010884173	-0.0044291756	0.0858265747	-0.0814346656	-0.0098688416	-0.0825552494	-0.0208822746	-0.012436301	-0.0247641019	-0.2029186896	0.2772869853	0.0107981503	-0.1008945087	-0.0340966294	-0.0331393208	0.0579939694	-0.0572902092	-0.0854984364	-0.0206500486	0.0635026207	0.0153671458	-0.0301274651	-0.0723379518	-0.0766319083	0.0039831751	-0.0064519112	0.0139958998	0.0134512285	-0.0243338589	0.0610115909	0.0937772737	0.0884847944	0.0798841288	0.0682968306	0.0541561147	0.0695628975140323	0.0181229241889439	0.0048389967105477	0.0003284403811582	0.2190309174487055	0.0011728434719061	0.0479745427984216	1.3755618095927647e-06	0.0319671710525568	-0.1425374378379587	0.0203169211854099	0.0010219000251034	-0.0024059818874096	0.0008179985429051	5.788748842543061e-06	6.691216161950301e-07	-5.743347421249823e-05	8.112532811940177e-05	3.2986039601176996e-09	6.5813188624806e-09	0.0007759309797165	0.0004296527670831	6.020688852838075e-07	1.846015002622505e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7106.438477418368	9.0430079326934	81.77599247075574	50501467.83333229	5162.833974299355	9.471967812190089	89.71817423516507	26654854.646179672	4724.828850672415	-0.0024309656791956	22324007.668146413	5.909594133427175e-06	4721.42061031645	7773.149006341479	0.954555	34.866245	0.1508226605720155	0.0824369873469477	-0.013340394	-0.0375640345	0.0321042454	0.1058462741	0.0127409906	-0.0173496246	-0.0003363425	-0.1041970811	0.0323255196	0.0092763641	0.0419645828	0.0504235913	0.0216299396	-0.0124589845	-0.0089171823	0.0268770914	-0.0127550007	-0.0245604878	0.1112928562	0.0037196112	-0.0062063278	-0.0530571403	-0.0350499003	-0.0505133752	0.1128727072	-0.1739887906	-0.1573504666	-0.0061886535	-0.0759406844	-0.1060228302	-0.0930884815	-0.0349747172	0.0226894977	0.0058630512	0.0240521729	0.0659192268	-0.0845573238	-0.0012241746	0.009246274	0.0053136481	0.0251855754	0.0890343593	-0.0459650973	-0.0596518625	0.0062114627	0.04305092	-0.0739439551	-0.0097493965	-0.0287185251	-0.0088543494	-0.0065385183	-0.0144117404	-0.2113774611	0.1860175419	-0.0059938112	-0.0730287994	-0.0263065065	-0.0095853437	0.0580162065	-0.0599422807	-0.0695186542	-0.0351263247	0.0439746257	-0.0038310102	0.0373024399	-0.0423461004	-0.0983218289	0.0029417202	0.0642822854	0.0175704435	0.0376748571	-0.0438741403	0.111660663	0.0935038064	0.0874129386	0.0775536723	0.0643510435	0.0483742215	0.0649627287803298	-0.0046001687337025	0.0042201561305866	2.116155237853409e-05	0.243146508332714	0.0241155908840084	0.0591202245143905	0.0005815617236848	-0.0375746027325476	-0.0695417737851044	0.0048360583011786	0.0014118507705087	-0.0020082477908558	0.0003977340965537	4.033059189477201e-06	1.5819241156146746e-07	-0.000528962477396	-0.0004715290031835	2.7980130249291385e-07	2.2233960084322685e-07	0.0009579704233632	0.0001820394436467	9.177073320386688e-07	3.3138359043200084e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7113.828345631485	7.389868213116642	54.61015220723176	50606553.73110999	5154.67710484096	-8.156869458394794	66.53451936129379	26570696.055171583	4726.624978064255	1.7961273918399456	22340983.68326092	3.2260736077177654	4725.929492355897	7747.265215588199	1.05721	38.615841	0.3361052112855172	0.1680646276832817	0.0210525925	-0.0411195507	0.0165650141	0.0618762678	0.0102077505	-0.0432719599	0.0819435763	-0.0876748421	0.0466743208	0.0476713334	0.0491216269	0.0257700899	0.0259781606	0.0116911211	-0.0523961955	0.0159916798	-0.0192866639	0.0239563964	0.0860425082	-0.0041573665	0.0745211055	-0.0756884672	-0.0172820966	-0.1595981118	-0.0043825476	-0.1007412756	-0.131219253	-0.0550043038	-0.0002224607	-0.0258506478	0.065837651	-0.081599764	0.0266242899	0.038707416	-0.0320704882	0.0488928375	-0.0332156057	0.0439550522	0.0742953299	-0.0294192221	-0.0202176488	0.0445008057	-0.1294262313	-0.0210479589	0.0749518652	-0.0675081528	-0.0357352701	-0.0072445105	-0.0567581596	0.025434972	-0.0037164192	0.0098897282	-0.2175975354	0.0871185551	-0.0571446958	-0.0557054593	0.0214995117	-0.0081323329	0.0217079447	-0.0625321724	0.0539887285	-0.0574730732	0.0741420116	-0.0072419696	-0.0048771797	0.0309871654	-0.0296432701	0.002907252	0.073840768	0.1007395942	-0.0358903499	0.0196986896	-0.0385037276	0.0932110979	0.0862691351	0.0750796043	0.060193436	0.0423435691	0.0274103298113885	-0.0375523989689413	0.000751326180369	0.0014101826683225	0.1787982561161385	-0.0643482522165755	0.0319688163901722	0.004140697563328	-0.074459088657008	-0.0368844859244604	0.0013604653019117	0.0055441558836321	-0.000198863470325	0.0018093843205308	3.954667982970216e-08	3.273871619382705e-06	-0.0008989195795174	-0.0003699571021213	8.080564104397392e-07	1.3686825741006396e-07	-0.0008090896374954	-0.0017670600608586	6.546260415024379e-07	3.1225012586815992e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7091.940920677692	-21.887424953793012	479.0593711079212	50295626.02238274	5146.045792643229	-8.63131219773095	74.49955025469907	26481787.29998108	4726.043761495174	-0.581216569080425	22335489.635567456	0.3378127001736204	4718.256927140899	7619.0101718028545	1.106559	40.418388	0.2194709741375487	0.1207105967203351	0.0173709864	-0.0078329053	0.0471982661	-0.0480479738	0.0304241665	-0.016823725	0.0879877494	0.0857353465	-0.0004384732	0.0365644139	-0.0339954426	0.0631045735	0.0221720082	-0.0100386389	-0.0320793169	-0.0085480805	-0.0170265957	0.0617651238	0.088316676	-0.0448508751	0.1285878905	0.0631575659	-0.0291783426	-0.1220792085	-0.0024052684	-0.1839354369	-0.2413585295	-0.0272027024	0.083792364	0.041746586	0.0070210556	-0.0836393773	0.0218879877	0.0147237966	-0.0546558669	-0.0444643959	0.0943186847	0.0505499999	-0.0208093865	-0.0518341072	-0.0126847278	0.1275999048	-0.081428869	-0.0659237453	0.0157173959	-0.0595180415	-0.0106594508	0.0215637065	-0.0005005802	0.0137190233	-0.014035265	-0.0127311724	-0.2547492598	0.2386639973	-0.0286075591	-0.1108014477	0.0115426528	-0.0197050207	0.04705042	-0.1134759807	0.0264749466	-0.0838213543	0.1149251697	-0.0422489688	-0.0737654952	-0.0072235577	0.0153559711	-0.0041876394	-0.0300087178	0.0064795499	-0.0490672004	0.0683186334	-0.0891265497	0.0928992083	0.0850543252	0.0724665061	0.0558376933	0.0360951694	0.0663873602548079	0.0389770304434194	0.0044072816016016	0.0015192089021872	0.1732372715942745	-0.005560984521864	0.0300111522694284	3.092454885241115e-05	-0.0399668149379977	0.0344922737190103	0.0011897169463071	0.0015973462962881	-0.0002241024170554	-2.5238946730400013e-05	5.022189333007244e-08	6.370044320599694e-10	0.0008289725128503	0.0017278920923676	6.871954270613407e-07	2.985611082866828e-06	0.0002465930324716	0.001055682669967	6.080812366353957e-08	1.1144658996686537e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7127.826757955984	35.885837278292456	1287.7933171640846	50805914.29143332	5193.3622030591205	47.31641041589137	2238.842694645073	26971010.97216308	4725.35792692444	-0.6858345707341869	22329007.53754764	0.4703690584141463	4725.79374685419	7741.835720396333	1.125065	41.094326	0.1332615777382233	0.0589750688988433	0.0089975425	-0.0198825272	0.0272136445	0.0062812597	0.0692367118	0.0056910188	0.0220353419	0.0933131194	0.0072420365	0.0380491891	-0.0508300535	0.007047633	0.0211025308	-0.002211378	-0.0437404674	0.0043037975	-0.0159757729	-0.0027059874	0.0894768145	-0.0927823506	0.0945034538	0.0173109857	0.0411104588	-0.0334757453	-0.0015044298	-0.0081048091	0.0721836305	-0.0499560948	-0.0117324666	-0.0344297921	-0.1068308843	0.0379896003	0.0222091702	0.0292511107	-0.0524521482	-0.0416136853	0.0712167198	0.0107238222	-0.0450078812	0.0240215573	1.714e-06	0.0832761469	-0.0989057149	0.0012025186	-0.0294484501	-0.0037848192	-0.0815994198	-0.0684821252	0.0389191459	0.0178663856	-0.0029203649	0.0216159204	-0.1138512038	-0.0266098215	-0.035595816	-0.0008909147	0.0226204679	0.026499521	-0.0318430664	0.0232963502	-0.0121448133	-0.0468761585	-0.0290574916	-0.0624230839	-0.0088156466	0.0166564607	0.0694251526	-0.0909788218	-0.0963257682	-0.018130726	-0.0547309068	-0.0348667613	0.0841526283	0.0925682019	0.0837695089	0.0697192167	0.0512981531	0.0296611541	0.0808598078869948	0.0144724476321869	0.0065383085315217	0.0002094517404663	0.1933705274101527	0.0201332558158782	0.0373921608708806	0.0004053479897475	-0.0628472383365164	-0.0228804233985187	0.0005235137748954	0.0039497753665268	-0.0008790046915486	-0.0006549022744932	7.726492477644495e-07	4.288969891363668e-07	6.093216404901014e-05	-0.0007680403488012	3.712728615695484e-09	5.898859773868069e-07	0.0001540266379333	-9.25663945383e-05	2.3724205193035887e-08	8.568537397820214e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7130.066644188742	2.239886232758181	5.017090335699637	50837850.350572914	5193.5628302680125	0.2006272088920013	0.0402512769477947	26973094.87194149	4732.908525833558	7.55059890911798	22400423.113907985	57.01154388637363	4732.896772478136	7806.227303492805	0.8696979999999999	31.766743	0.1761236669774351	0.0908575421512327	0.0219628706	-0.0301225956	0.0135893927	0.0826053602	0.0733940643	-0.0343165166	0.0144708938	0.0744934618	-0.0223931965	0.007532895	-0.0273616885	-0.0114553983	0.0300248574	0.0062246491	-0.0674154044	0.0027475261	0.0095571747	0.0283211611	0.0537776583	-0.0659259167	0.0736031516	0.0511296106	0.1095568114	-0.0153571671	-0.0750258838	-0.0092527156	0.1084292014	-0.1690156541	-0.0452561446	-0.0507204357	-0.0157782488	-0.0429217239	0.0322966399	0.0518022635	-0.0639565528	-0.0191408531	0.0688010081	-0.0129503084	-0.0659790337	0.0083879214	-0.0275136196	0.0378801618	-0.102626252	0.0674360774	0.0079195821	-0.0147470734	0.0163743212	-0.1309493979	-0.0537516846	0.0367859502	0.0044792764	0.0397045684	-0.0917576164	-0.1506554584	-0.0451424562	0.033489549	0.0641070202	0.0287504985	-0.0606463469	0.0788062228	0.0730706966	-0.053345693	-0.1128498237	-0.0932823204	0.0401300295	0.0702652471	0.0986628364	-0.0878561434	-0.065511136	-0.0239917589	-0.0851320435	0.0782715705	0.0797759446	0.0922181468	0.0824157435	0.0668428233	0.0465897578	0.0230746094	0.0244975829305644	-0.0563622249564304	0.0006001315694398	0.0031767004020392	0.1561752362555495	-0.0371952911546032	0.0243907044194767	0.0013834896840757	-0.0826057033832796	-0.0197584650467632	0.0003903969410041	0.0068237022314463	-0.000216986456903	0.0006620182346456	4.708312247931749e-08	4.3826814300327686e-07	6.104772023207694e-05	1.155561830668006e-07	3.726824145533936e-09	1.3353231444967934e-14	-0.0004399932876308	-0.0005940199255641	1.935940931601599e-07	3.528596719671789e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7117.363250490666	-12.70339369807607	161.3762114483188	50656859.63943506	5213.3765220036585	19.81369173564599	392.58238019520616	27179294.76017896	4731.091043571983	-1.817482261574696	22383222.46256704	3.3032417711386723	4736.647280680458	7667.713275559808	0.969632	35.41695	0.2483338624908525	0.1148500823238454	0.0131208331	0.0017610313	0.0259441741	0.0292590193	0.0537268743	-0.0274474203	-0.1007415499	-0.0020812386	-0.049700809	-0.0418378842	-0.0035934723	0.0363075939	0.0310624428	-0.0096144418	-0.0479594764	0.0326746487	-0.0154477719	-0.0076941869	0.1305269032	-0.0569431292	-0.0151269338	-0.115501224	0.095833846	-0.046005744	-0.0844826888	0.0190685331	0.0368778465	-0.0457149086	0.0366379614	-0.0048030157	0.0360498571	0.0225657159	0.032877375	0.0349656895	-0.0142500669	0.0566128828	-0.0624223432	-0.0317083463	-0.0878770786	0.0547429576	-0.0171340244	-0.0101181788	-0.1420612465	0.0151975095	0.0327198457	-0.0553245065	-0.0101064162	-0.0684806379	0.0011609119	0.0223418432	-0.0069478932	0.0246785286	-0.1031693747	-0.1053829377	-0.0500519017	0.0367298096	0.0623299779	0.00220195	-0.0973493279	0.0862554586	0.147480729	-0.0181844091	-0.1359895749	-0.0482623767	0.0586079509	0.1366467548	0.1428435562	-0.039019057	0.0497611747	0.0427704419	0.0110616055	0.0285236336	0.0945917162	0.091849115	0.0809941435	0.0638426524	0.0417280058	0.016369406	-0.0263343709787022	-0.0508319539092666	0.0006934990948439	0.0025838875382338	0.0857177583352353	-0.0704574779203141	0.0073475340940178	0.0049642561948915	-0.017266667620774	0.0653390357625056	0.0042691895943739	0.0002981378107262	0.0001807004826542	0.0003976869395572	3.2652664431460835e-08	1.5815490189437204e-07	0.0004534204867916	0.0003923727665595	2.055901378423315e-07	1.5395638793757397e-07	-0.0008840414794894	-0.0004440481918586	7.815293374578073e-07	1.9717879669289208e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7090.797593072252	-26.565657418414048	705.7341540725373	50279410.50591925	5176.333910551525	-37.04261145213332	1372.1550631937182	26794432.753525645	4718.441114968615	-12.649928603368608	22263686.555426262	160.02069367032323	4719.654771039519	7623.212448959195	0.931649	34.029598	0.1216655731343128	0.0573784034761897	0.0204744174	0.0013361382	0.0249168398	-0.0412155142	0.0029203497	-0.0329256351	0.0091099912	-0.1389115725	0.0130714424	0.0046876403	-0.01822832	0.0064677119	0.0070137735	0.0134812088	-0.0222425448	0.0137049237	-0.0241618408	-0.0311881087	0.0620467474	0.0641011038	0.0621900599	-0.1465441919	0.0723682646	-0.0891038872	-0.0789170534	0.0408879051	0.0455176007	-0.0467935043	-0.032083417	0.0103532267	-0.0005700804	-0.0495435653	0.007763525	0.0134772704	-0.0166463074	0.0471221859	-0.0844727006	0.0255395281	0.0787884114	0.0138316206	-0.0229026009	0.0148713626	-0.1253701701	0.0211459056	0.0395063434	-0.0303567552	-0.0697081124	-0.0564494523	0.017994645	0.023487292	-0.0111741794	0.0239786064	-0.0828014675	-0.0943604309	-0.04126611	0.0279421005	0.0634782517	0.0149072025	-0.1290781372	0.0726716792	0.1410126894	-0.0327851017	-0.0721658853	-0.0297035466	0.0252026877	0.1196960272	0.1381876675	-0.0362740656	0.0158887599	0.1278448101	-0.0521177835	-0.0002700125	0.0136148001	0.0914611824	0.0795058789	0.0607242596	0.0367289002	0.0095800247	-0.0020750003692597	0.0242593706094425	4.305626532427891e-06	0.0005885170623662	0.0508408680806837	-0.0348768902545516	0.0025847938671974	0.001216397473828	0.0133788216042347	0.0306454892250087	0.0009391460098401	0.0001789928675179	-0.0001322633742051	-0.0003129638568592	1.7493600156118313e-08	9.79463757002484e-08	0.0006370493044578	0.0001836288176662	4.0583181631016673e-07	3.371954267748653e-08	-0.0007429576931087	0.0001410837863807	5.519861337494012e-07	1.9904634779514993e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
