global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69	motion_outlier70	motion_outlier71	motion_outlier72	motion_outlier73	motion_outlier74	motion_outlier75	motion_outlier76	motion_outlier77	motion_outlier78	motion_outlier79	motion_outlier80	motion_outlier81	motion_outlier82	motion_outlier83	motion_outlier84	motion_outlier85
7043.815446441737	24.839455638694744	616.9985564266841	49615336.0435312	5261.630626986486	27.420107444621863	751.8622922746073	27684756.854842205	4685.129849692647	2.7711055469753774	21950441.70848105	7.679025952477706	4723.967824687032	8558.582682427605	0.535131	36.830166	0.075911657211289	0.0384704022742641	-0.0244625494	-0.0238247641	0.0116088836	0.0124601348	0.0223510079	0.0245058777	-0.0191275301	0.0033090322	0.0085564191	-0.0108548821	-0.0188963597	-0.0189717931	-0.0260135807	0.0012281971	-0.0177800003	-0.0277238472	-0.0017928913	-0.0191053185	0.0099037405	0.0064491171	-0.031347169	0.0045550132	-0.0143624871	0.0214991548	-0.0042979863	0.0095118574	0.0136652379	0.0023930116	-0.0031539886	0.0282760297	-0.0116405621	-0.0183323552	0.0175686123	0.0382969857	-0.0044728739	0.0029765822	-0.0005129799	0.0038890385	0.026810711	-0.02210728	0.0350930909	-0.017133984	0.0282975633	0.0944816852	0.0912601531	0.0859720514	0.0787371281	0.0697192167	0.0116312278493921	-0.019442268668783	0.0001352854612844	0.0003780018109891	0.0631497197289263	0.0137311999273351	0.0039878871018419	0.0001885458514444	0.3479577452199009	0.0294913322244809	0.0008697386763747	0.1210745924585174	-0.0026569936261047	-1.8281567330021706e-07	7.059615129161003e-06	3.3421570404211683e-14	0.0014356705697282	4.270274561109992e-05	2.061149984783694e-06	1.823524482726313e-09	0.0013794054447081	0.0002220515665294	1.9027593808903511e-06	4.9306898198160565e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7045.986090283912	2.1706438421751955	4.711694689573095	49645919.98447437	5243.152797912218	-18.477829074267905	341.4301672978602	27490651.26225472	4682.744797764925	-2.3850519277220883	21928098.84099447	5.688472697930849	4712.192596024836	8590.086426178817	0.486056	33.452625	0.0813529923926402	0.0439128405730208	-0.0177424569	-0.0277457323	0.0176732232	0.0102735261	0.0073324448	0.0432507301	0.0190905691	-0.0220788288	0.0319305285	0.0012949093	-0.0134406217	-0.0184945085	-0.0234619978	-0.0092154335	-0.0196188347	-0.0211328174	-0.0036674304	-0.0133098413	0.020689152	0.0057816265	-0.0330382142	0.0019592466	-0.0148538681	0.0189604068	7.16832e-05	0.0056141037	0.0059879102	-0.0043165381	-0.003225163	0.0185828127	-0.0153841589	-0.019988191	0.0200646115	0.0505775602	-0.003237805	0.0188429189	0.0015195314	0.0110866874	0.0189664493	-0.0219826101	0.0265598178	-0.0117951228	0.0230238902	0.0942662634	0.0904091936	0.0840972192	0.0755017308	0.0648561241	0.0027177217289704	-0.0089135061204216	7.38601139611786e-06	7.945059135879508e-05	0.0696155765398458	0.0064658568109195	0.0048463284969751	4.180730429931414e-05	0.3194263227507719	-0.028531422469129	0.0008140420681119	0.1020331756660802	-0.0021731882586429	0.0004838053674618	4.72274720750336e-06	2.340676335848474e-07	0.0015908816184913	0.0001552110487631	2.5309043240534984e-06	2.4090469658141424e-08	0.0014892331683266	0.0001098277236185	2.217815429644084e-06	1.2062128875221632e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7047.9952140359455	2.0091237520337017	4.036578250985979	49674236.5370736	5214.848174669728	-28.30462324249038	801.1516968993266	27194641.4848562	4694.3675494001	11.622751635174607	22037086.6888607	135.08835557295404	4733.739390739856	8620.831885435393	0.667754	45.957935	0.330249968306914	0.1796493941804583	-0.0173911162	-0.0167740024	0.0105883017	0.0213234244	0.0276318292	0.0052054429	0.0198766174	-0.0027847747	0.0044541441	-0.0035924313	0.0137301463	-0.0057797981	-0.0035087304	0.0213184291	-0.0056178308	-0.0116822355	0.0228494437	-0.0289566554	0.0066781827	0.0093904041	-0.0215487814	0.0037660131	-0.0176101612	0.0231663444	-0.0031286738	-0.0049786418	0.002604496	-0.0016862077	-0.0127674798	0.0325052019	-0.0097158522	-0.0302780273	0.0148580932	0.0616306166	-0.0130732891	0.0487856808	-0.0247860452	0.0284360744	-0.0170455163	-0.0131975297	-0.0215922747	0.0158213305	0.0003025627	0.0940314435	0.0894838202	0.0820666583	0.072017809	0.0596595157	-0.0192925388383287	-0.0220102605672991	0.0003722020548284	0.0004844515702404	0.0568306160312346	-0.0127849605086112	0.0032297189184896	0.0001634552152067	0.1584829340525146	-0.1609433886982572	0.0259027743656783	0.0251168403858936	-0.002665975691777	-0.000492787433134	7.107426389145854e-06	2.428394542548951e-07	-5.625144048893027e-05	-0.0016471330589802	3.1642245570796638e-09	2.713047313985571e-06	0.000938926489786	-0.0005503066785406	8.815829532218596e-07	3.028374404463872e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7051.754965297053	3.75975126110734	14.135729545398233	49727248.09059164	5223.149074767687	8.30090009795913	68.90494243629789	27281286.257246543	4701.746718716355	7.3791693162547745	22106422.206960008	54.45213979795596	4729.563212832769	8555.314322802844	0.733834	50.505836	0.2278203398369645	0.1191311875497975	-0.000977819	-0.0121161379	0.0053617937	0.0118346093	-0.0108769371	0.00450036	0.0458024246	-0.0316604554	0.0357587954	0.0445032949	0.0572433386	0.0016771154	-0.0115193733	-0.001352585	-4.82595e-05	-0.008817076	0.0088153709	0.0029219897	0.0184100449	0.011266435	-0.018078627	0.0035728652	-0.0170945125	0.0184029905	0.0084176667	-0.0151760966	-0.0103607648	-0.0147241828	-0.0060617293	0.0095469682	-0.0064694694	-0.0264535913	0.0152949995	0.0633944	-0.0037722185	0.0757467634	-0.0190581387	0.0341531095	-0.0434465926	0.0104720554	-0.0608763021	0.0354176939	-0.0279979065	0.0937772737	0.0884847944	0.0798841288	0.0682968306	0.0541561147	-0.0279488470790454	-0.0086563082407167	0.0007811380530478	7.493167235829987e-05	0.0530339309598986	-0.003796685071336	0.0028125978330592	1.4414817530905651e-05	0.0593215481599997	-0.0991613858925148	0.0098329804521242	0.0035190460760991	-0.0030480425240373	-0.0003820668322603	9.290563228339677e-06	1.459750643134203e-07	-0.0009803820867233	-0.0009241306462343	9.61149035967932e-07	8.540174513095536e-07	-7.899524436726937e-05	-0.0010179217341532	6.240248632644601e-09	1.0361646568615992e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7043.858762296756	-7.896203000296737	62.35002182189519	49615946.26318479	5243.108631773765	19.959557006078285	398.38391587888873	27490188.12458057	4702.905725917767	1.1590072014123507	22117322.26687012	1.3432976929256892	4739.575866181366	8500.773229113138	0.676115	46.533398	0.1358800942520619	0.0704314093869308	-0.0114491556	-0.0105468931	0.0129179162	0.0031154196	0.0393476357	-0.001235196	-0.0121071605	0.0248717083	0.0137079642	0.0436587397	0.0192097075	0.0056147152	-0.0105459395	0.0362630069	0.0059429057	-0.012293606	0.0355633413	-0.0117169492	0.0099719326	0.0162417646	-0.0193849746	0.0071521873	-0.0179656515	0.0150186696	0.0181086618	-0.0237035367	-0.0106335427	-0.0170738671	-0.0079715055	0.0064526299	-0.0030333508	-0.0306238551	0.020261406	0.0505848753	-0.0015964066	0.0582699003	0.0010895467	0.0300691899	-0.0327458598	-0.006221121	-0.0342155342	0.0360478426	-0.004084519	0.0935038064	0.0874129386	0.0775536723	0.0643510435	0.0483742215	-0.0276920755403153	0.0002567715387301	0.0007668510477305	6.593162310182406e-08	0.039089285922671	-0.0139446450372276	0.0015279722739443	0.0001944531252142	0.1191993110698774	0.0598777629098776	0.0035853464910915	0.0142084757595333	-0.0021861515915782	0.0008618909324591	4.779258781359897e-06	7.42855979455217e-07	-0.0011757197706625	-0.0001953376839392	1.3823169791266816e-06	3.815681076673081e-08	-0.0002577849232935	-0.0001787896789262	6.645306667743566e-08	3.1965749290544635e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7065.407935823529	21.549173526773306	464.3668796869873	49919989.299598105	5268.679531500206	25.570899726440985	653.8709128196996	27758984.005649235	4705.578454200817	2.6727282830497643	22142468.58863895	7.143476475014141	4743.332346693544	8668.404649314978	0.7218869999999998	49.683609	0.2605965631977877	0.1311063443401121	0.0094421469	-0.0219429798	0.0114489244	0.0020337456	0.0245667527	-0.0294461954	0.0189386732	0.0128907878	-0.0095341305	0.0643299418	0.0610498123	0.011331561	0.0028538652	0.0027128549	0.0105667373	-0.0035786454	0.0113490216	0.0028127095	0.0100452819	0.0017054607	-0.0095545119	0.0057345514	-0.0166814488	0.0254124859	-0.0020606356	-0.0029054203	-0.0155438171	-0.0045729652	-0.012004665	0.0415121421	-0.0134338065	-0.0274800815	0.0190007235	0.0858735265	-0.0204035882	0.1008273858	-0.046537794	0.0522471004	-0.0518772535	-0.0088707543	-0.0770089887	0.0484436839	-0.024142254	0.0932110979	0.0862691351	0.0750796043	0.060193436	0.0423435691	-0.0407585366184832	-0.0130664610781679	0.0016612583072802	0.0001707324051072	-0.0636119418088725	-0.1027012277315435	0.0040464791406953	0.0105475421775663	0.085610827539142	-0.0335884835307354	0.0011281862258944	0.0073292137919367	-0.0018230065577732	0.0003631450338049	3.323352909684092e-06	1.318743155772345e-07	2.6133641883419045e-05	0.0012018534125459	6.82967238090794e-10	1.444451625248271e-06	0.0004020244475024	0.0006598093707959	1.6162365638960997e-07	4.353484057900815e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7063.881729374762	-1.52620644876788	2.3293061242606634	49898425.086594574	5263.882520024081	-4.79701147612559	23.011319102080613	27708459.18461507	4704.781125721697	-0.797328479119642	22134965.44094712	0.6357327036152414	4737.865079465702	8648.754396053226	0.594619	40.924446	0.094744294085378	0.0420116499634509	-0.0014564967	-0.0188411277	0.0111793364	-0.0040673749	0.019323253	0.0180814154	-0.0028282895	0.0390242873	0.023097033	0.0209992665	0.0177946745	0.0135807703	0.0039038888	0.0172127003	0.01240235	0.0004637156	0.0164005478	-0.0103335212	0.0099582041	0.0065857902	-0.0118149531	0.005148619	-0.0222534125	0.0206022599	0.0064981721	-0.0176271683	-0.0134386536	-0.0120987033	-0.0116877937	0.0232841541	-0.0114003184	-0.031962567	0.0235542243	0.0719903677	-0.0028315339	0.0755713768	-0.0205395149	0.0443499235	-0.0401189378	-0.0133671824	-0.04489553	0.0304532582	-0.0090812363	0.0928992083	0.0850543252	0.0724665061	0.0558376933	0.0360951694	-0.0307168814278782	0.010041655190605	0.0009435268046543	0.000100834838967	-0.0664955180871373	-0.0028835762782647	0.0044216539256768	8.31501215257147e-06	0.1150518690652262	0.0294410415260842	0.0008667749261406	0.0132369325754019	-0.0014591526822592	0.000363853875514	2.1291265501442176e-06	1.3238964272655758e-07	0.0004630263957234	0.0004368927538399	2.1439344313660267e-07	1.9087527835788227e-07	0.0006488382399569	0.0002468137924545	4.209910616303678e-07	6.091704814577302e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7049.207022065916	-14.674707308845427	215.3470346002814	49691319.63994342	5265.976876868965	2.094356844883805	4.386330593711646	27730512.467718616	4696.809443300495	-7.971682421201876	22060018.94667671	63.54772062449901	4734.849888515305	8635.141220372778	0.653169	44.954136	0.1638903482090627	0.0975582979414457	0.0177567717	-0.0140745181	0.0039893039	-0.0051445121	0.034031202	-0.0378808129	0.0102036351	0.0012359607	-0.0155191506	0.0654372963	0.0763080295	0.0113716894	-0.0012815293	-0.0023222452	0.0111826858	-0.0051222562	0.0046548906	0.0074359523	0.0030997944	0.0017800029	-0.0016861598	0.0049325387	-0.0156155198	0.0210142518	0.0048371734	-0.015132043	-0.0222962598	-0.0099390993	-0.0098699349	0.0281575963	-0.0152373284	-0.0314307109	0.0155282463	0.0809200499	-0.0163681701	0.1139301649	-0.0426780592	0.058502209	-0.0689671092	-0.003968536	-0.0955698947	0.0595081936	-0.0395154361	0.0925682019	0.0837695089	0.0697192167	0.0512981531	0.0296611541	-0.0248201996869141	0.0058966817409641	0.0006160423124982	3.477085555421941e-05	-0.1019053429607765	-0.0354098248736391	0.0103846989239534	0.0012538556975817	0.0287822728350022	-0.086269596230224	0.0074424432337258	0.0008284192295485	-0.0012729893449669	0.0001861633372922	1.6205018723992572e-06	3.465678815180659e-08	-2.19472759324102e-05	-0.0004849736716558	4.81682920853352e-10	2.3519946219931762e-07	0.0007039861382935	5.514789833659995e-05	4.955964829093949e-07	3.041290690943963e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7057.343977187698	8.136955121782194	66.21003865389747	49806104.01234748	5261.7301097419695	-4.24676712699511	18.035031030926294	27685803.74776524	4700.640413979228	3.830970678732229	22096020.301534805	14.67633634130607	4735.092971489261	8613.988015965611	0.628723	43.271648	0.1072198690611466	0.0521724834315453	0.0082275441	-0.008841914	0.0025867454	-0.0112479664	0.0004992898	0.0131120757	0.0484812341	0.028873186	0.0301332882	0.0178218922	0.0041305784	0.018285241	0.0122619232	0.0357751826	0.0168928401	0.0080452769	0.0338471844	-0.0157737886	0.0014168099	0.0061782186	-0.0004793114	0.0043616297	-0.0220910141	0.0171643229	0.0077589813	-0.0255920614	-0.0211091653	-0.0123057861	-0.0174339371	0.0200199501	-0.0067221692	-0.0293729466	0.0221124695	0.0783215177	-0.0003782124	0.1035608787	-0.0312044566	0.0535418143	-0.0672802895	-0.0075797426	-0.0955907162	0.0600808925	-0.0428458543	0.0922181468	0.0824157435	0.0668428233	0.0465897578	0.0230746094	-0.0506025691515219	-0.0257823694646078	0.0025606200047345	0.0006647305752095	-0.0852411893267373	0.0166641536340391	0.0072660603578366	0.0002776940163388	-0.0014571315690687	-0.0302394044040709	0.0009144215787129	2.1232324095766117e-06	-0.0009070124265499	0.000365976918417	8.226715419159378e-07	1.3393910481400353e-07	5.4793230508165536e-05	7.674050644057573e-05	3.0022981095209623e-09	5.889105328756045e-09	0.0004560247319825	-0.000247961406311	2.0795855617971098e-07	6.148485901972883e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7064.749437005475	7.405459817776318	54.84083511269966	49910684.607669175	5267.647012177462	5.916902435492375	35.0097344311356	27748105.044902146	4693.467106256477	-7.173307722750906	22028633.477511544	51.45634368527779	4730.364610791416	8567.247780019852	0.675608	46.49847	0.1869873975801383	0.1345487327425567	0.0287664669	-0.0099173649	0.024863555	-0.015337395	0.0338154165	-0.0321558485	-0.0167259226	0.0164547997	0.0085096126	0.0828280262	0.0544873069	0.0165609878	0.0015823341	0.0085556613	0.0158593638	-0.0023815937	0.0027251554	-0.0008930585	0.0041771892	-0.0017125927	0.0017868602	0.0044131529	-0.0196957214	0.0195374087	0.0053367243	-0.0198450258	-0.0341626071	-0.0158759172	-0.0143322274	0.0274525516	-0.0050957934	-0.0298492734	0.0162699306	0.0872928132	-0.0146407647	0.1328098772	-0.0481423547	0.0646174563	-0.0837293138	-0.0050121314	-0.1089325102	0.0608813926	-0.0475324499	0.091849115	0.0809941435	0.0638426524	0.0417280058	0.016369406	-0.0416199772840428	0.0089825918674791	0.0017322225091242	8.068695665770167e-05	0.0468757010101228	0.13211689033686	0.0021973313451904	0.0174548727122819	0.0012702949662468	0.0027274265353155	7.438855505543112e-06	1.6136493012719589e-06	-0.0003980030795144	0.0005090093470355	1.5840645130294582e-07	2.5909051536950604e-07	5.497987851343922e-05	1.8664800527368186e-07	3.022787041352535e-09	3.483747787264437e-14	0.0001020109502136	-0.0003540137817689	1.0406233963481578e-08	1.253257576823184e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7068.00201735627	3.2525803507951423	10.579278938378652	49956652.5173523	5269.74451432317	2.097502145707949	4.399515251249452	27770207.24623914	4703.51946432687	10.052358070392984	22123095.35130172	101.04990277539495	4737.900486141984	8578.380468329506	0.552786	38.0453	0.1117399296880618	0.0536902905219789	0.0161902579	-0.0071392297	0.0244017753	-0.0172731218	0.0114250606	0.0156525662	0.0171594069	0.0411424928	-0.0103685516	0.0754750196	0.0488259386	0.0272321226	0.0107255653	0.0306507057	0.025613056	0.0054144262	0.0258308298	-0.0092068259	0.009109451	0.0047562022	0.0008487549	0.003799779	-0.0222503673	0.0167175204	0.0112371849	-0.0276140049	-0.0296195821	-0.0151944132	-0.016800146	0.0126136488	-0.0029907111	-0.0269168132	0.0195817879	0.0741314102	-0.005564864	0.1094111932	-0.0354954369	0.0576136555	-0.0731109234	-0.0103894497	-0.104539977	0.0590381446	-0.0424570332	0.0914611824	0.0795058789	0.0607242596	0.0367289002	0.0095800247	-0.0322048292756562	0.0094151480083866	0.0010371510286741	8.86450120198262e-05	0.0801657201182735	0.0332900191081507	0.0064265426820813	0.001108225372221	0.0175529611313578	0.016282666165111	0.0002651252174444	0.0003081064444789	0.0004060053392869	0.0008040084188013	1.648403355294708e-07	6.464295375033667e-07	0.0001079805144788	5.300063596536078e-05	1.1659791507106336e-08	2.809067412732694e-09	-9.60219231480107e-05	-0.0001980328733616	9.220209725042474e-09	3.921701893185575e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
